species,ID,date,GREENvDEAD,N_wght_p,C_wght_p
F3,165_009_19,7_13_2023,DEAD,1.99,36.99
F3,165_009_19,8_17_2023,GREEN,3.46,38.79
F3,165_009_194,8_11_2023,DEAD,1.68,40.49
F3,165_009_194,8_23_2023,GREEN,2.73,40.24
F3,165_009_195,8_11_2023,DEAD,1.12,39.43
F3,165_009_195,8_22_2023,GREEN,2.35,39.28
F3,165_009_198,8_11_2023,DEAD,0.96,38.81
F3,165_009_198,8_22_2023,GREEN,2.63,40
F3,165_009_199,7_13_2023,DEAD,1.41,38.78
F3,165_009_20,7_13_2023,DEAD,2.08,36.99
F3,165_009_20,8_17_2023,GREEN,3.15,38.06
F3,165_009_200,7_14_2023,GREEN,3.81,40.87
F3,165_009_200,8_10_2023,DEAD,1.85,39.7
F3,165_009_21,7_13_2023,DEAD,2.05,36.91
F3,165_009_21,8_17_2023,GREEN,3.58,37.82
F3,165_009_22,8_17_2023,DEAD,2.24,38.06
F3,165_009_22,8_23_2023,GREEN,3.6,38.65
F3,165_009_23,7_13_2023,DEAD,2.01,37.31
F3,165_009_23,8_17_2023,GREEN,3.28,38.41
F3,165_009_24,7_13_2023,DEAD,2.46,38.77
F3,165_009_24,8_17_2023,GREEN,3.96,39.28
F3,165_009_25,7_13_2023,DEAD,2.22,36.88
F3,165_009_25,8_23_2023,GREEN,3.56,37.51
F3,165_009_26,8_9_2023,DEAD,2.25,36.89
F3,165_009_26,8_23_2023,GREEN,3.4,38.29
F3,165_009_27,8_17_2023,DEAD,2.1,38.37
F3,165_009_27,8_23_2023,GREEN,3.49,38.76
F3,165_009_45,8_11_2023,DEAD,2.3,36.79
F3,165_009_45,8_22_2023,GREEN,3.91,38.17
F3,165_009_46,8_17_2023,DEAD,2.42,38.79
F3,165_009_46,8_23_2023,GREEN,3.2,38.55
F3,165_009_47,8_22_2023,GREEN,3.34,37.68
F3,165_009_47,8_10_2023,DEAD,2.05,36.45
F3,165_009_49,8_22_2023,GREEN,3.79,38.45
F3,165_009_49,8_11_2023,DEAD,2.7,38.15
F3,165_009_50,8_17_2023,GREEN,3.96,38.04
F3,165_009_50,8_11_2023,DEAD,3.33,37.01
F3,165_009_51,8_17_2023,GREEN,3.52,37.97
F3,165_009_51,8_10_2023,DEAD,2.45,36.52
F3,165_009_52,8_10_2023,DEAD,1.61,35.68
F3,165_009_53,7_13_2023,DEAD,1.99,36.82
F3,165_009_53,8_23_2023,GREEN,3.37,38.36
F3,165_009_54,8_17_2023,GREEN,3.75,37.45
F3,165_009_54,8_9_2023,DEAD,2.51,37.01
F3,165_009_55,8_22_2023,GREEN,3.28,38.71
F3,165_009_55,8_11_2023,DEAD,2.15,36.75
F3,165_009_56,8_17_2023,GREEN,3.85,39.25
F3,165_009_56,8_9_2023,DEAD,2.46,38.44
F3,165_009_57,7_13_2023,DEAD,2.56,39.46
F3,165_009_57,8_17_2023,GREEN,3.45,39.05
F3,165_009_58,7_13_2023,DEAD,2.48,37.01
F3,165_009_58,8_17_2023,GREEN,3.82,38.07
F3,165_009_73,8_10_2023,DEAD,2.66,38.76
F3,165_009_73,8_22_2023,GREEN,3.43,40.6
F3,165_009_74,8_23_2023,GREEN,3.77,38.37
F3,165_009_74,7_14_2023,DEAD,2.36,40.14
F3,165_009_75,8_9_2023,DEAD,2.44,39.1
F3,165_009_75,8_17_2023,GREEN,3.85,38.78
F3,165_009_76,8_23_2023,GREEN,3.17,36.55
F3,165_009_76,8_9_2023,DEAD,2.02,35.77
F3,165_009_78,8_22_2023,GREEN,3.82,38.1
F3,165_009_78,8_10_2023,DEAD,3.03,36.58
F3,165_009_79,8_11_2023,DEAD,2.05,36.56
F3,165_009_79,8_22_2023,GREEN,3.34,38.08
F3,165_009_80,8_10_2023,DEAD,2.19,36.45
F3,165_009_80,8_22_2023,GREEN,3.25,37.79
F3,165_009_81,8_22_2023,GREEN,3.69,37.85
F3,165_009_81,8_11_2023,DEAD,2.51,37.55
F3,165_009_82,8_23_2023,GREEN,3.38,37.89
F3,165_009_82,8_10_2023,DEAD,1.88,37.48
F3,165_009_83,8_22_2023,GREEN,3.16,37.72
F3,165_009_83,8_11_2023,DEAD,1.74,36.01
F3,165_009_84,8_23_2023,GREEN,3.66,36.44
F3,165_009_84,8_9_2023,DEAD,2.42,35.86
F3,165_009_85,8_10_2023,DEAD,2,36.37
F3,165_009_85,8_22_2023,GREEN,3.74,37.77
F3,165_009_86,8_22_2023,GREEN,3.13,36.59
F3,165_009_86,8_11_2023,DEAD,1.32,34.87
F3,165_009_87,8_24_2023,DEAD,2.96,39.57
F3,165_009_88,8_10_2023,DEAD,2.17,37.43
F3,165_009_88,8_23_2023,GREEN,3.31,37.89
F3,165_009_89,8_11_2023,DEAD,1.89,36.59
F3,165_009_89,8_22_2023,GREEN,3.28,37.39
F3,165_009_90,8_23_2023,GREEN,4.05,39.79
F3,165_009_90,8_9_2023,DEAD,2.31,40.44
F3,165_009_91,8_10_2023,DEAD,2.45,36.84
F3,165_009_91,8_23_2023,GREEN,3.61,37.04
F3,165_009_92,8_22_2023,GREEN,3.78,37.55
F3,165_009_92,8_11_2023,DEAD,2.41,37.01
F3,165_009_93,8_9_2023,DEAD,2.52,36.85
F3,165_009_93,8_17_2023,GREEN,3.55,36.38
F3,165_009_94,8_23_2023,GREEN,3.6,37.63
F3,165_009_94,8_9_2023,DEAD,2.47,36.87
F3,165_009_95,8_10_2023,DEAD,2.28,37
F3,165_009_95,8_23_2023,GREEN,3.41,38.04
F3,165_009_96,8_23_2023,GREEN,3.11,37.7
F3,165_009_96,8_9_2023,DEAD,1.95,37.6
F3,165_009_97,8_17_2023,GREEN,3.88,38.97
F3,165_009_97,8_9_2023,DEAD,2.86,38.15
F3,165_009_99,8_22_2023,GREEN,3.85,39.99
F3,165_009_99,8_10_2023,DEAD,3.16,39.71
F3,165_009B_02,8_10_2023,DEAD,1.75,37.39
F3,165_009B_02,8_24_2023,GREEN,3.33,38.58
F3,165_009B_10,8_10_2023,DEAD,2.19,39.95
F3,165_009B_10,8_24_2023,GREEN,3.4,39.39
F3,165_009B_105,8_22_2023,GREEN,4.11,36.78
F3,165_009B_105,8_11_2023,DEAD,2.8,36.33
F3,165_009B_110,8_24_2023,DEAD,1.9,37.89
F3,165_009B_111,8_22_2023,GREEN,3.39,36.72
F3,165_009B_111,8_11_2023,DEAD,1.79,35.1
F3,165_009B_112,8_23_2023,GREEN,4.29,51.84
F3,165_009B_112,7_14_2023,DEAD,1.83,37.28
F3,165_009B_113,8_23_2023,GREEN,3.54,38.06
F3,165_009B_113,8_9_2023,DEAD,2.61,37.53
F3,165_009B_114,8_22_2023,GREEN,3.49,39.12
F3,165_009B_114,8_10_2023,DEAD,2.28,38.15
F3,165_009B_116,8_23_2023,GREEN,4.29,38.93
F3,165_009B_116,8_9_2023,DEAD,3.06,39.11
F3,165_009B_117,8_24_2023,DEAD,3.36,39.69
F3,165_009B_121,8_24_2023,DEAD,2.06,37.32
F3,165_009B_123,8_24_2023,DEAD,2.93,48.11
F3,165_009B_124,8_17_2023,GREEN,3.63,38.74
F3,165_009B_124,8_9_2023,DEAD,1.82,38.08
F3,165_009B_125,8_23_2023,GREEN,3.47,38.38
F3,165_009B_125,8_9_2023,DEAD,2,38.73
F3,165_009B_127,7_13_2023,DEAD,1.73,36.35
F3,165_009B_127,8_17_2023,GREEN,3.48,37.59
F3,165_009B_133,8_17_2023,GREEN,4.21,39.25
F3,165_009B_133,8_9_2023,DEAD,3.54,39.81
F3,165_009B_14,8_24_2023,DEAD,2.29,39.39
F3,165_009B_143,8_24_2023,DEAD,2.41,38.38
F3,165_009B_149,8_24_2023,DEAD,2.17,44.81
F3,165_009B_150,8_25_2023,DEAD,1.86,37.05
F3,165_009B_154,8_25_2023,DEAD,1.73,37.88
F3,165_009B_155,8_25_2023,DEAD,1.63,37.15
F3,165_009B_166,8_25_2023,DEAD,2.52,37.86
F3,165_009B_168,8_15_2023,DEAD,1.63,38.9
F3,165_009B_168,8_22_2023,GREEN,2.89,39.85
F3,165_009B_169,8_25_2023,DEAD,2.26,37.59
F3,165_009B_170,8_22_2023,GREEN,2.94,39.8
F3,165_009B_170,8_11_2023,DEAD,1.71,38.65
F3,165_009B_171,8_25_2023,DEAD,2.02,38.32
F3,165_009B_180,8_22_2023,GREEN,2.82,37.58
F3,165_009B_180,8_15_2023,DEAD,1.72,36.02
F3,165_009B_182,8_11_2023,DEAD,1.98,38.74
F3,165_009B_182,8_22_2023,GREEN,3.43,40.08
F3,165_009B_183,8_11_2023,DEAD,1.41,36.63
F3,165_009B_183,8_22_2023,GREEN,2.82,38.51
F3,165_009B_184,7_13_2023,DEAD,1.67,38.28
F3,165_009B_184,8_15_2023,GREEN,3.35,39.4
F3,165_009B_187,8_11_2023,DEAD,1.75,37.43
F3,165_009B_187,8_22_2023,GREEN,3.46,39.09
F3,165_009B_192,7_13_2023,DEAD,2.08,37.75
F3,165_009B_192,8_15_2023,GREEN,3.56,38.13
F3,165_009B_193,8_11_2023,DEAD,2.37,39.34
F3,165_009B_193,8_22_2023,GREEN,3.72,40.4
F3,165_009B_196,8_11_2023,DEAD,0.98,39.4
F3,165_009B_196,8_22_2023,GREEN,2.74,39.63
F3,165_009B_197,8_10_2023,DEAD,2.34,38.03
F3,165_009B_197,8_23_2023,GREEN,3.36,37.93
F3,165_009B_198,7_13_2023,DEAD,1.82,37.58
F3,165_009B_198,8_17_2023,GREEN,3.32,38.18
F3,165_009B_203,7_13_2023,DEAD,1.74,38.76
F3,165_009B_203,8_22_2023,GREEN,2.81,38.51
F3,165_009B_28,7_13_2023,DEAD,2.09,37.7
F3,165_009B_28,8_23_2023,GREEN,3.65,39.02
F3,165_009B_29,7_14_2023,GREEN,3.4,39.1
F3,165_009B_29,8_17_2023,DEAD,2.02,40.05
F3,165_009B_31,8_10_2023,DEAD,1.9,36.84
F3,165_009B_31,8_17_2023,GREEN,3.47,38.35
F3,165_009B_32,7_13_2023,DEAD,2.85,39.56
F3,165_009B_32,8_17_2023,GREEN,3.46,39.16
F3,165_009B_33,7_13_2023,DEAD,1.89,37.61
F3,165_009B_33,8_23_2023,GREEN,3.02,38.56
F3,165_009B_34,7_13_2023,DEAD,2.69,39.21
F3,165_009B_34,8_17_2023,GREEN,3.54,39.13
F3,165_009B_35,8_11_2023,DEAD,2.86,37.24
F3,165_009B_35,8_22_2023,GREEN,3.64,37.57
F3,165_009B_36,8_11_2023,DEAD,3.06,39.67
F3,165_009B_36,8_22_2023,GREEN,3.99,39.34
F3,165_009B_39,8_25_2023,DEAD,1.67,37.06
F3,165_009B_4,8_10_2023,DEAD,2.3,36.94
F3,165_009B_4,8_24_2023,GREEN,3.42,38.34
F3,165_009B_40,7_13_2023,DEAD,2.25,35.72
F3,165_009B_40,8_23_2023,GREEN,3.85,37.03
F3,165_009B_41,7_13_2023,DEAD,1.96,38.5
F3,165_009B_41,8_23_2023,GREEN,3.41,38.74
F3,165_009B_42,7_13_2023,DEAD,1.9,37.47
F3,165_009B_42,8_17_2023,GREEN,2.95,38.23
F3,165_009B_44,7_13_2023,DEAD,2.4,38.07
F3,165_009B_44,8_23_2023,GREEN,3.37,38.88
F3,165_009B_5,7_13_2023,DEAD,1.95,36.61
F3,165_009B_5,8_17_2023,GREEN,3.66,37.29
F3,165_009B_52,8_17_2023,GREEN,3.3,37.09
F3,165_009B_59,8_11_2023,DEAD,2.25,37
F3,165_009B_59,8_22_2023,GREEN,3.28,38.2
F3,165_009B_62,8_17_2023,GREEN,4.19,38.15
F3,165_009B_62,8_9_2023,DEAD,3.37,36.72
F3,165_009B_63,8_17_2023,GREEN,3.86,37.87
F3,165_009B_63,8_9_2023,DEAD,2.32,37.5
F3,165_009B_64,8_23_2023,GREEN,3.89,38.71
F3,165_009B_64,8_9_2023,DEAD,3.09,39.3
F3,165_009B_65,8_22_2023,GREEN,3.32,37.81
F3,165_009B_65,8_10_2023,DEAD,2.49,37.78
F3,165_009B_66,8_17_2023,DEAD,1.93,37.71
F3,165_009B_67,8_17_2023,GREEN,3.42,38.87
F3,165_009B_67,8_9_2023,DEAD,2.26,37.01
F3,165_009B_69,7_13_2023,DEAD,2.18,37.96
F3,165_009B_69,8_17_2023,GREEN,3.31,38.67
F3,165_009B_7,8_17_2023,DEAD,2.61,39.73
F3,165_009B_7,8_23_2023,GREEN,3.53,39.16
F3,165_009B_70,7_13_2023,DEAD,1.63,36.67
F3,165_009B_70,8_17_2023,GREEN,3.33,38.28
F3,165_009B_71,8_22_2023,GREEN,3.27,37.3
F3,165_009B_71,8_10_2023,DEAD,2.21,37.07
F3,165_009B_72,8_17_2023,GREEN,3.83,36.83
F3,165_009B_72,8_9_2023,DEAD,3.17,36.4
F3,165_009B_8,8_10_2023,DEAD,1.81,37.97
F3,165_009B_8,8_24_2023,GREEN,3.09,39.16
F3,165_009B_9,7_13_2023,DEAD,2.27,37.43
F3,165_009B_9,8_17_2023,GREEN,3.29,38.72
F3,165_16_02,8_11_2023,DEAD,1.94,38.59
F3,165_16_02,8_22_2023,GREEN,3.88,40.05
F3,165_16_03,8_10_2023,DEAD,1.84,38.35
F3,165_16_03,8_17_2023,GREEN,3.31,39.55
F3,165_16_04,8_11_2023,DEAD,1.43,38.28
F3,165_16_04,8_24_2023,GREEN,2.69,38.66
F3,165_16_05,8_11_2023,DEAD,2.44,38.17
F3,165_16_05,8_17_2023,GREEN,3.79,39.1
F3,165_16_06,8_11_2023,DEAD,1.06,37.06
F3,165_16_06,8_22_2023,GREEN,2.62,38.34
F3,165_16_07,8_11_2023,DEAD,1.37,38.2
F3,165_16_07,8_15_2023,GREEN,3,39.52
F3,165_16_08,7_13_2023,DEAD,1.97,39.28
F3,165_16_08,8_23_2023,GREEN,3.83,40.01
F3,165_16_11,8_10_2023,DEAD,2.05,37.67
F3,165_16_11,8_22_2023,GREEN,3.23,38.35
F3,165_16_12,8_11_2023,DEAD,2.27,40.1
F3,165_16_12,8_15_2023,GREEN,3.89,39.88
F3,165_16_13,8_10_2023,DEAD,2.08,38.86
F3,165_16_13,8_15_2023,GREEN,3.86,40.49
F3,165_16_14,8_11_2023,DEAD,2.55,39.59
F3,165_16_15,8_11_2023,DEAD,1.78,37.66
F3,165_16_15,8_24_2023,GREEN,3.43,39.3
F3,165_16_16,8_11_2023,DEAD,1.83,38.84
F3,165_16_16,8_15_2023,GREEN,3.99,40.05
F3,165_16_19,8_11_2023,DEAD,1.95,39.43
F3,165_16_19,8_22_2023,GREEN,3.61,40.25
F3,165_16_20,8_11_2023,DEAD,1.66,38.57
F3,165_16_20,8_22_2023,GREEN,3.42,39.2
F3,165_16_31,8_23_2023,GREEN,2.83,38.95
F3,165_16_31,8_10_2023,DEAD,1.8,40.41
F3,165_16_39,8_11_2023,DEAD,1.52,40.06
F3,165_16_39,8_24_2023,GREEN,3.02,39.94
F3,165_16_57,8_10_2023,DEAD,1.93,38.65
F3,165_16B_23,8_11_2023,DEAD,2.13,39.64
F3,165_16B_23,8_22_2023,GREEN,4.18,40.66
F3,165_16B_25,7_13_2023,DEAD,1.52,37.75
F3,165_16B_25,8_15_2023,GREEN,3.15,39.49
F3,165_16B_26,8_11_2023,DEAD,2.43,39.9
F3,165_16B_26,8_22_2023,GREEN,3.88,40.5
F3,165_16B_28,8_11_2023,DEAD,2.41,69.21
F3,165_16B_28,8_22_2023,GREEN,2.83,39.59
F3,165_16B_34,8_11_2023,DEAD,1.32,38.41
F3,165_16B_34,8_22_2023,GREEN,2.81,38.95
F3,165_16B_37,8_11_2023,DEAD,1.44,37.48
F3,165_16B_37,8_22_2023,GREEN,3.05,38.53
F3,165_16B_38,8_10_2023,DEAD,1.36,38.51
F3,165_16B_38,8_23_2023,GREEN,3.24,38.94
F3,165_16B_42,8_23_2023,GREEN,3,39.02
F3,165_16B_42,8_11_2023,DEAD,1.18,39.53
F3,165_16C_45,8_11_2023,DEAD,0.97,38.46
F3,165_16C_45,8_22_2023,GREEN,2.4,39.06
F3,165_16C_48,7_14_2023,DEAD,1.84,38.94
F3,165_16C_48,8_23_2023,GREEN,3.46,44.76
F3,165_16C_49,7_14_2023,DEAD,2.12,38.16
F3,165_16C_49,8_23_2023,GREEN,3,37.87
F3,165_16C_52,7_14_2023,DEAD,1.7,38.13
F3,165_16C_52,8_23_2023,GREEN,2.83,38.41
F3,165_16C_54,8_10_2023,DEAD,2.28,39.26
F3,165_16C_54,8_23_2023,GREEN,3.29,39.27
F3,165_16C_56,7_14_2023,DEAD,1.85,38.74
F3,165_16C_56,8_23_2023,GREEN,3.06,37.76
F3,165_16C_57,8_23_2023,GREEN,3.2,38.94
F3,165_16C_59,7_13_2023,DEAD,1.47,38.78
F3,165_16C_59,8_22_2023,GREEN,2.71,38.97
F3,165_16C_60,7_13_2023,DEAD,2.12,36.75
F3,165_16C_60,8_23_2023,GREEN,3.05,37.44
F3,165_16C_61,7_13_2023,DEAD,1.5,35.71
F3,165_16C_61,8_23_2023,GREEN,2.97,38.42
F3,165_16C_63,7_14_2023,DEAD,1.85,39.3
F3,165_16C_63,8_22_2023,GREEN,3.33,39.8
F3,165_16C_65,7_13_2023,DEAD,2,39.8
F3,165_16C_65,8_22_2023,GREEN,2.73,39.21
F3,165_19_11,8_10_2023,DEAD,1.81,35.91
F3,165_19_11,8_22_2023,GREEN,3.81,36.38
F3,165_19_13,8_25_2023,DEAD,2.3,35.86
F3,165_25_02,8_9_2023,DEAD,2.44,37.48
F3,165_25_02,8_17_2023,GREEN,3.86,37.92
F3,165_25_03,8_10_2023,DEAD,2.56,40.37
F3,165_25_03,8_23_2023,GREEN,3.72,40.59
F3,165_25_04,8_11_2023,DEAD,2.76,39.67
F3,165_25_04,8_15_2023,GREEN,3.96,40.65
F3,165_25_06,8_11_2023,DEAD,3.06,37.97
F3,165_25_06,8_15_2023,GREEN,4.13,38.86
F3,165_25_07,8_11_2023,DEAD,3.74,47.27
F3,165_25_07,8_15_2023,GREEN,3.67,38.45
F3,165_25_08,8_15_2023,DEAD,2.38,35.3
F3,165_25_08,8_17_2023,GREEN,3.59,37.77
F3,165_25_09,7_13_2023,DEAD,2.72,38.66
F3,165_25_10,8_11_2023,DEAD,3.22,39.47
F3,165_25_11,8_11_2023,DEAD,2.68,39.71
F3,165_25_11,8_23_2023,GREEN,3.46,40.65
F3,165_25_12,8_11_2023,DEAD,2.95,39.5
F3,165_25_12,8_23_2023,GREEN,3.55,33.17
F3,165_25_13,7_13_2023,DEAD,3.17,39.05
F3,165_25_13,8_15_2023,GREEN,4.4,39.61
F3,165_25_14,8_11_2023,DEAD,3.64,41.91
F3,165_25_14,8_23_2023,GREEN,3.73,39.82
F3,165_25_15,8_11_2023,DEAD,3.28,38.06
F3,165_25_15,8_22_2023,GREEN,4.29,38.68
F3,165_25_17,8_11_2023,DEAD,2.85,36.83
F3,165_25_17,8_22_2023,GREEN,3.62,37.68
F3,165_25_18,8_11_2023,DEAD,2.66,45.13
F3,165_25_18,8_23_2023,GREEN,3.13,38.53
F3,165_25_20,8_11_2023,DEAD,1.89,38.53
F3,165_25_20,8_23_2023,GREEN,3.53,39.4
F3,165_25_21,8_11_2023,DEAD,2.85,39.11
F3,165_25_21,8_24_2023,GREEN,4.17,39.8
F3,165_25_22,8_10_2023,DEAD,2.42,39.12
F3,165_25_22,8_22_2023,GREEN,3.78,39.72
F3,165_25_23,8_11_2023,DEAD,2.01,36.97
F3,165_25_23,8_23_2023,GREEN,4.36,45.52
F3,165_25_24,8_11_2023,DEAD,2.73,39.3
F3,165_25_24,8_23_2023,GREEN,3.15,39.12
F3,165_25_25,8_10_2023,DEAD,2.15,39.46
F3,165_25_25,8_22_2023,GREEN,3.28,43.77
F3,165_25_26,8_10_2023,DEAD,1.58,36.18
F3,165_25_26,8_22_2023,GREEN,3.37,37.72
F3,165_25_27,8_10_2023,DEAD,1.43,36.23
F3,165_25_27,8_22_2023,GREEN,2.84,37.43
F3,165_25_28,8_10_2023,DEAD,1.74,39.17
F3,165_25_28,8_22_2023,GREEN,2.5,38.92
F3,165_25B_31,8_10_2023,DEAD,2.94,39.13
F3,165_25B_31,8_23_2023,GREEN,3.04,38.05
F3,165_25B_34,8_10_2023,DEAD,1.93,38.23
F3,165_25B_34,8_23_2023,GREEN,2.69,39.02
F3,165_25B_38,8_10_2023,DEAD,1.8,34.17
F3,165_25B_38,8_23_2023,GREEN,3.55,37.45
F3,165_25B_40,7_13_2023,DEAD,2.07,37.01
F3,165_25B_40,8_22_2023,GREEN,3.15,37.23
F3,165_25B_49,7_14_2023,GREEN,3.23,36.43
F3,165_25B_49,8_10_2023,DEAD,1.9,35.36
F3,165_25B_53,7_14_2023,GREEN,2.6,37.75
F3,165_25B_53,8_10_2023,DEAD,1.6,35.77
F3,165_25B_55,7_14_2023,GREEN,3,36.1
F3,165_25B_55,8_10_2023,DEAD,1.78,34.18
F3,165_26_01,44790,DEAD,2.77,38.07
F3,165_26_01,44795,GREEN,3.37,38.92
F3,165_26_103,44790,DEAD,2.39,41.62
F3,165_26_103,44795,GREEN,2.23,41.77
F3,165_26_104,44790,DEAD,2.19,39.28
F3,165_26_104,44795,GREEN,2.79,40.93
F3,165_26_116,44790,DEAD,2.92,41.02
F3,165_26_116,44795,GREEN,3.3,41.62
F3,165_26_117,44790,DEAD,2.72,40.2
F3,165_26_117,44795,GREEN,3.01,40.69
F3,165_26_223,8_10_2023,DEAD,2.32,38.51
F3,165_26_223,8_24_2023,GREEN,3.63,38.75
F3,165_26_27,44795,GREEN,3.1,40.85
F3,165_26_28,44790,DEAD,2.71,40.26
F3,165_26_28,44795,GREEN,3.22,40.9
F3,165_26_29,44790,DEAD,2.07,37.51
F3,165_26_29,44795,GREEN,3.18,38.65
F3,165_26_3,44790,DEAD,2.55,37.28
F3,165_26_3,44795,GREEN,2.96,39.18
F3,165_26_30,44790,DEAD,2.64,38.22
F3,165_26_30,44795,GREEN,3.19,39.95
F3,165_26_31,44790,DEAD,2.5,39.91
F3,165_26_31,44795,GREEN,3.06,41.22
F3,165_26_32,44790,DEAD,2.35,40.92
F3,165_26_32,44795,GREEN,3.01,40.14
F3,165_26_35,44790,DEAD,2.2,39.7
F3,165_26_35,44796,GREEN,2.75,39.71
F3,165_26_36,44790,DEAD,2.22,38.85
F3,165_26_36,44796,GREEN,2.98,40.48
F3,165_26_37,44790,DEAD,2.58,40.23
F3,165_26_37,44796,GREEN,2.75,40.09
F3,165_26_38,44790,DEAD,1.99,39.02
F3,165_26_38,44796,GREEN,3.18,39.36
F3,165_26_39,44790,DEAD,2.29,38.9
F3,165_26_39,44796,GREEN,3.29,38.88
F3,165_26_40,44790,DEAD,2.06,38.72
F3,165_26_40,44796,GREEN,2.92,40.07
F3,165_26_41,44791,DEAD,1.87,36.65
F3,165_26_41,44797,GREEN,3,38.17
F3,165_26_42,44790,DEAD,2.34,39.42
F3,165_26_42,44796,GREEN,3.04,40.08
F3,165_26_43,44790,DEAD,2.24,39.79
F3,165_26_43,44796,GREEN,3.29,40.45
F3,165_26_5,44790,DEAD,2.35,37.93
F3,165_26_5,44796,GREEN,2.99,38.68
F3,165_26_53,44790,DEAD,1.62,37.83
F3,165_26_53,44796,GREEN,2.27,38.52
F3,165_26_54,44791,DEAD,1.73,35.81
F3,165_26_54,44792,GREEN,2.47,37.54
F3,165_26_55,44790,DEAD,2.54,40.81
F3,165_26_55,44796,GREEN,3.29,40.6
F3,165_26_56,44790,DEAD,1.84,38.67
F3,165_26_56,44796,GREEN,2.72,39.26
F3,165_26_57,44790,DEAD,2.93,40.42
F3,165_26_57,44796,GREEN,3.2,40.68
F3,165_26_58,44790,DEAD,2.26,39.94
F3,165_26_58,44796,GREEN,2.72,40.38
F3,165_26_69,44791,DEAD,1.87,36.09
F3,165_26_69,44792,GREEN,2.1,37.14
F3,165_26_7,44790,DEAD,2.42,37.35
F3,165_26_7,44796,GREEN,3.35,38.07
F3,165_26_70,44790,DEAD,2.11,38.58
F3,165_26_70,44796,GREEN,2.76,39.62
F3,165_26_71,44790,DEAD,2.09,40.25
F3,165_26_71,44796,GREEN,2.34,38.54
F3,165_26_72,44790,DEAD,2.32,38.6
F3,165_26_73,44791,DEAD,1.96,36.77
F3,165_26_73,44792,GREEN,2.72,38.63
F3,165_26_87,44790,DEAD,2.28,38.89
F3,165_26_87,44796,GREEN,3.32,40.14
F3,165_26_88,44791,DEAD,1.94,39.24
F3,165_26_88,44792,GREEN,2.98,41.42
F3,165_26_9,44790,DEAD,1.97,40.36
F3,165_26_9,44796,GREEN,2.78,41.17
